date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:39:01	1514/1514	---M--	200	added ('OK')	image/png	date:Sat,%2011%20Mar%202017%2010:49:50%20GMT	https://devitems.com/html/financo-preview/financo/img/icons/reti.png	E:/office/accounts/devitems.com/html/financo-preview/financo/img/icons/reti.png	(from https://devitems.com/html/financo-preview/financo/index-2.html)
16:39:13	1608/1608	---M--	200	added ('OK')	image/png	date:Sat,%2011%20Mar%202017%2010:49:56%20GMT	https://devitems.com/html/financo-preview/financo/img/icons/rocket.png	E:/office/accounts/devitems.com/html/financo-preview/financo/img/icons/rocket.png	(from https://devitems.com/html/financo-preview/financo/index-2.html)
16:39:14	2202/2202	---M--	200	added ('OK')	image/png	date:Sat,%2011%20Mar%202017%2010:49:59%20GMT	https://devitems.com/html/financo-preview/financo/img/icons/team.png	E:/office/accounts/devitems.com/html/financo-preview/financo/img/icons/team.png	(from https://devitems.com/html/financo-preview/financo/index-2.html)
16:39:15	1352/1352	---M--	200	added ('OK')	image/png	date:Sat,%2011%20Mar%202017%2010:49:42%20GMT	https://devitems.com/html/financo-preview/financo/img/icons/doc.png	E:/office/accounts/devitems.com/html/financo-preview/financo/img/icons/doc.png	(from https://devitems.com/html/financo-preview/financo/index-2.html)
16:39:18	243409/243409	---M--	200	added ('OK')	image/jpeg	date:Sat,%2011%20Mar%202017%2010:51:01%20GMT	https://devitems.com/html/financo-preview/financo/img/slider/3.jpg	E:/office/accounts/devitems.com/html/financo-preview/financo/img/slider/3.jpg	(from https://devitems.com/html/financo-preview/financo/index-2.html)
16:39:19	1555/1555	---M--	200	added ('OK')	image/png	date:Sat,%2011%20Mar%202017%2010:49:49%20GMT	https://devitems.com/html/financo-preview/financo/img/icons/refi.png	E:/office/accounts/devitems.com/html/financo-preview/financo/img/icons/refi.png	(from https://devitems.com/html/financo-preview/financo/index-2.html)
16:39:22	1086/1086	---M--	200	added ('OK')	image/png	date:Sat,%2011%20Mar%202017%2010:49:57%20GMT	https://devitems.com/html/financo-preview/financo/img/icons/src.png	E:/office/accounts/devitems.com/html/financo-preview/financo/img/icons/src.png	(from https://devitems.com/html/financo-preview/financo/index-2.html)
16:39:31	44401/44401	---M--	200	added ('OK')	image/jpeg	date:Sat,%2011%20Mar%202017%2010:50:09%20GMT	https://devitems.com/html/financo-preview/financo/img/project/14.jpg	E:/office/accounts/devitems.com/html/financo-preview/financo/img/project/14.jpg	(from https://devitems.com/html/financo-preview/financo/index-2.html)
16:39:42	118395/118395	---M--	200	added ('OK')	image/jpeg	date:Sat,%2011%20Mar%202017%2010:48:47%20GMT	https://devitems.com/html/financo-preview/financo/img/banner/2.jpg	E:/office/accounts/devitems.com/html/financo-preview/financo/img/banner/2.jpg	(from https://devitems.com/html/financo-preview/financo/index-2.html)
16:39:43	50442/50442	---M--	200	added ('OK')	image/jpeg	date:Sat,%2011%20Mar%202017%2010:50:09%20GMT	https://devitems.com/html/financo-preview/financo/img/project/13.jpg	E:/office/accounts/devitems.com/html/financo-preview/financo/img/project/13.jpg	(from https://devitems.com/html/financo-preview/financo/index-2.html)
16:40:00	39646/39646	---M--	200	added ('OK')	image/jpeg	date:Sat,%2011%20Mar%202017%2010:50:12%20GMT	https://devitems.com/html/financo-preview/financo/img/project/17.jpg	E:/office/accounts/devitems.com/html/financo-preview/financo/img/project/17.jpg	(from https://devitems.com/html/financo-preview/financo/index-2.html)
16:40:00	46205/46205	---M--	200	added ('OK')	image/jpeg	date:Sat,%2011%20Mar%202017%2010:50:12%20GMT	https://devitems.com/html/financo-preview/financo/img/project/18.jpg	E:/office/accounts/devitems.com/html/financo-preview/financo/img/project/18.jpg	(from https://devitems.com/html/financo-preview/financo/index-2.html)
16:40:01	51040/51040	---M--	200	added ('OK')	image/jpeg	date:Sat,%2011%20Mar%202017%2010:50:10%20GMT	https://devitems.com/html/financo-preview/financo/img/project/16.jpg	E:/office/accounts/devitems.com/html/financo-preview/financo/img/project/16.jpg	(from https://devitems.com/html/financo-preview/financo/index-2.html)
16:40:05	1668/1668	---M--	200	added ('OK')	image/png	date:Sat,%2011%20Mar%202017%2010:49:42%20GMT	https://devitems.com/html/financo-preview/financo/img/icons/cup.png	E:/office/accounts/devitems.com/html/financo-preview/financo/img/icons/cup.png	(from https://devitems.com/html/financo-preview/financo/index-2.html)
16:40:06	1739/1739	---M--	200	added ('OK')	image/png	date:Sat,%2011%20Mar%202017%2010:49:41%20GMT	https://devitems.com/html/financo-preview/financo/img/icons/check.png	E:/office/accounts/devitems.com/html/financo-preview/financo/img/icons/check.png	(from https://devitems.com/html/financo-preview/financo/index-2.html)
16:40:07	1861/1861	---M--	200	added ('OK')	image/png	date:Sat,%2011%20Mar%202017%2010:49:44%20GMT	https://devitems.com/html/financo-preview/financo/img/icons/face.png	E:/office/accounts/devitems.com/html/financo-preview/financo/img/icons/face.png	(from https://devitems.com/html/financo-preview/financo/index-2.html)
16:40:07	4137/4137	---M--	200	added ('OK')	image/png	date:Sat,%2011%20Mar%202017%2010:49:59%20GMT	https://devitems.com/html/financo-preview/financo/img/icons/teams.png	E:/office/accounts/devitems.com/html/financo-preview/financo/img/icons/teams.png	(from https://devitems.com/html/financo-preview/financo/index-2.html)
16:40:12	1553/1553	---M--	200	added ('OK')	image/png	date:Sat,%2011%20Mar%202017%2010:50:00%20GMT	https://devitems.com/html/financo-preview/financo/img/icons/trophy.png	E:/office/accounts/devitems.com/html/financo-preview/financo/img/icons/trophy.png	(from https://devitems.com/html/financo-preview/financo/index-2.html)
16:40:17	1463/1463	---M--	200	added ('OK')	image/png	date:Sat,%2011%20Mar%202017%2010:49:41%20GMT	https://devitems.com/html/financo-preview/financo/img/icons/call.png	E:/office/accounts/devitems.com/html/financo-preview/financo/img/icons/call.png	(from https://devitems.com/html/financo-preview/financo/index-2.html)
16:40:18	1395/1395	---M--	200	added ('OK')	image/png	date:Sat,%2011%20Mar%202017%2010:49:40%20GMT	https://devitems.com/html/financo-preview/financo/img/icons/call-hover.png	E:/office/accounts/devitems.com/html/financo-preview/financo/img/icons/call-hover.png	(from https://devitems.com/html/financo-preview/financo/index-2.html)
16:40:19	1098/1098	---M--	200	added ('OK')	image/png	date:Sat,%2011%20Mar%202017%2010:49:45%20GMT	https://devitems.com/html/financo-preview/financo/img/icons/facebook.png	E:/office/accounts/devitems.com/html/financo-preview/financo/img/icons/facebook.png	(from https://devitems.com/html/financo-preview/financo/index-2.html)
16:40:21	63237/63237	---M--	200	added ('OK')	image/png	date:Sat,%2011%20Mar%202017%2010:51:07%20GMT	https://devitems.com/html/financo-preview/financo/img/team/1.png	E:/office/accounts/devitems.com/html/financo-preview/financo/img/team/1.png	(from https://devitems.com/html/financo-preview/financo/index-2.html)
16:40:21	1083/1083	---M--	200	added ('OK')	image/png	date:Sat,%2011%20Mar%202017%2010:49:45%20GMT	https://devitems.com/html/financo-preview/financo/img/icons/facebook-hover.png	E:/office/accounts/devitems.com/html/financo-preview/financo/img/icons/facebook-hover.png	(from https://devitems.com/html/financo-preview/financo/index-2.html)
16:40:21	1136/1136	---M--	200	added ('OK')	image/png	date:Sat,%2011%20Mar%202017%2010:50:01%20GMT	https://devitems.com/html/financo-preview/financo/img/icons/twitter.png	E:/office/accounts/devitems.com/html/financo-preview/financo/img/icons/twitter.png	(from https://devitems.com/html/financo-preview/financo/index-2.html)
16:40:23	1114/1114	---M--	200	added ('OK')	image/png	date:Sat,%2011%20Mar%202017%2010:50:00%20GMT	https://devitems.com/html/financo-preview/financo/img/icons/twitter-hover.png	E:/office/accounts/devitems.com/html/financo-preview/financo/img/icons/twitter-hover.png	(from https://devitems.com/html/financo-preview/financo/index-2.html)
16:40:26	1213/1213	---M--	200	added ('OK')	image/png	date:Sat,%2011%20Mar%202017%2010:49:46%20GMT	https://devitems.com/html/financo-preview/financo/img/icons/google-plus.png	E:/office/accounts/devitems.com/html/financo-preview/financo/img/icons/google-plus.png	(from https://devitems.com/html/financo-preview/financo/index-2.html)
16:40:27	1131/1131	---M--	200	added ('OK')	image/png	date:Sat,%2011%20Mar%202017%2010:49:46%20GMT	https://devitems.com/html/financo-preview/financo/img/icons/google-plus-hover.png	E:/office/accounts/devitems.com/html/financo-preview/financo/img/icons/google-plus-hover.png	(from https://devitems.com/html/financo-preview/financo/index-2.html)
16:40:31	70710/70710	---M--	200	added ('OK')	image/png	date:Sat,%2011%20Mar%202017%2010:51:07%20GMT	https://devitems.com/html/financo-preview/financo/img/team/2.png	E:/office/accounts/devitems.com/html/financo-preview/financo/img/team/2.png	(from https://devitems.com/html/financo-preview/financo/index-2.html)
16:40:34	57502/57502	---M--	200	added ('OK')	image/png	date:Sat,%2011%20Mar%202017%2010:51:09%20GMT	https://devitems.com/html/financo-preview/financo/img/team/3.png	E:/office/accounts/devitems.com/html/financo-preview/financo/img/team/3.png	(from https://devitems.com/html/financo-preview/financo/index-2.html)
16:40:39	4066/4066	---M--	200	added ('OK')	image/jpeg	date:Sat,%2011%20Mar%202017%2010:51:12%20GMT	https://devitems.com/html/financo-preview/financo/img/testi/1.jpg	E:/office/accounts/devitems.com/html/financo-preview/financo/img/testi/1.jpg	(from https://devitems.com/html/financo-preview/financo/index-2.html)
16:40:45	52888/52888	---M--	200	added ('OK')	image/jpeg	date:Sat,%2011%20Mar%202017%2010:50:10%20GMT	https://devitems.com/html/financo-preview/financo/img/project/15.jpg	E:/office/accounts/devitems.com/html/financo-preview/financo/img/project/15.jpg	(from https://devitems.com/html/financo-preview/financo/index-2.html)
16:40:46	26580/26580	---M--	200	added ('OK')	image/jpeg	date:Sat,%2011%20Mar%202017%2010:49:06%20GMT	https://devitems.com/html/financo-preview/financo/img/blog/1.jpg	E:/office/accounts/devitems.com/html/financo-preview/financo/img/blog/1.jpg	(from https://devitems.com/html/financo-preview/financo/index-2.html)
16:40:50	27098/27098	---M--	200	added ('OK')	image/jpeg	date:Sat,%2011%20Mar%202017%2010:49:15%20GMT	https://devitems.com/html/financo-preview/financo/img/blog/3.jpg	E:/office/accounts/devitems.com/html/financo-preview/financo/img/blog/3.jpg	(from https://devitems.com/html/financo-preview/financo/index-2.html)
16:40:50	24680/24680	---M--	200	added ('OK')	image/jpeg	date:Sat,%2011%20Mar%202017%2010:49:17%20GMT	https://devitems.com/html/financo-preview/financo/img/blog/4.jpg	E:/office/accounts/devitems.com/html/financo-preview/financo/img/blog/4.jpg	(from https://devitems.com/html/financo-preview/financo/index-2.html)
16:40:50	3760/3760	---M--	200	added ('OK')	image/png	date:Sat,%2011%20Mar%202017%2010:49:27%20GMT	https://devitems.com/html/financo-preview/financo/img/client/1.png	E:/office/accounts/devitems.com/html/financo-preview/financo/img/client/1.png	(from https://devitems.com/html/financo-preview/financo/index-2.html)
16:40:51	3528/3528	---M--	200	added ('OK')	image/png	date:Sat,%2011%20Mar%202017%2010:49:28%20GMT	https://devitems.com/html/financo-preview/financo/img/client/1-hover.png	E:/office/accounts/devitems.com/html/financo-preview/financo/img/client/1-hover.png	(from https://devitems.com/html/financo-preview/financo/index-2.html)
16:40:51	55251/55251	---M--	200	added ('OK')	image/png	date:Sat,%2011%20Mar%202017%2010:51:09%20GMT	https://devitems.com/html/financo-preview/financo/img/team/4.png	E:/office/accounts/devitems.com/html/financo-preview/financo/img/team/4.png	(from https://devitems.com/html/financo-preview/financo/index-2.html)
16:40:51	6098/6098	---M--	200	added ('OK')	image/png	date:Sat,%2011%20Mar%202017%2010:49:29%20GMT	https://devitems.com/html/financo-preview/financo/img/client/2.png	E:/office/accounts/devitems.com/html/financo-preview/financo/img/client/2.png	(from https://devitems.com/html/financo-preview/financo/index-2.html)
16:40:52	3450/3450	---M--	200	added ('OK')	image/png	date:Sat,%2011%20Mar%202017%2010:49:30%20GMT	https://devitems.com/html/financo-preview/financo/img/client/3.png	E:/office/accounts/devitems.com/html/financo-preview/financo/img/client/3.png	(from https://devitems.com/html/financo-preview/financo/index-2.html)
16:40:56	3140/3140	---M--	200	added ('OK')	image/png	date:Sat,%2011%20Mar%202017%2010:49:28%20GMT	https://devitems.com/html/financo-preview/financo/img/client/2-hover.png	E:/office/accounts/devitems.com/html/financo-preview/financo/img/client/2-hover.png	(from https://devitems.com/html/financo-preview/financo/index-2.html)
16:40:58	3207/3207	---M--	200	added ('OK')	image/png	date:Sat,%2011%20Mar%202017%2010:49:31%20GMT	https://devitems.com/html/financo-preview/financo/img/client/4.png	E:/office/accounts/devitems.com/html/financo-preview/financo/img/client/4.png	(from https://devitems.com/html/financo-preview/financo/index-2.html)
16:40:59	6219/6219	---M--	200	added ('OK')	image/png	date:Sat,%2011%20Mar%202017%2010:49:29%20GMT	https://devitems.com/html/financo-preview/financo/img/client/3-hover.png	E:/office/accounts/devitems.com/html/financo-preview/financo/img/client/3-hover.png	(from https://devitems.com/html/financo-preview/financo/index-2.html)
16:40:59	3262/3262	---M--	200	added ('OK')	image/png	date:Sat,%2011%20Mar%202017%2010:49:30%20GMT	https://devitems.com/html/financo-preview/financo/img/client/4-hover.png	E:/office/accounts/devitems.com/html/financo-preview/financo/img/client/4-hover.png	(from https://devitems.com/html/financo-preview/financo/index-2.html)
16:41:00	3667/3667	---M--	200	added ('OK')	image/png	date:Sat,%2011%20Mar%202017%2010:49:32%20GMT	https://devitems.com/html/financo-preview/financo/img/client/5.png	E:/office/accounts/devitems.com/html/financo-preview/financo/img/client/5.png	(from https://devitems.com/html/financo-preview/financo/index-2.html)
16:41:00	3548/3548	---M--	200	added ('OK')	image/png	date:Sat,%2011%20Mar%202017%2010:49:31%20GMT	https://devitems.com/html/financo-preview/financo/img/client/5-hover.png	E:/office/accounts/devitems.com/html/financo-preview/financo/img/client/5-hover.png	(from https://devitems.com/html/financo-preview/financo/index-2.html)
16:41:02	1492/1492	---M--	200	added ('OK')	image/png	date:Sat,%2011%20Mar%202017%2010:49:43%20GMT	https://devitems.com/html/financo-preview/financo/img/icons/f-map.png	E:/office/accounts/devitems.com/html/financo-preview/financo/img/icons/f-map.png	(from https://devitems.com/html/financo-preview/financo/index-2.html)
16:41:03	1482/1482	---M--	200	added ('OK')	image/png	date:Sat,%2011%20Mar%202017%2010:49:44%20GMT	https://devitems.com/html/financo-preview/financo/img/icons/f-phone.png	E:/office/accounts/devitems.com/html/financo-preview/financo/img/icons/f-phone.png	(from https://devitems.com/html/financo-preview/financo/index-2.html)
16:41:03	3454/3454	---M--	200	added ('OK')	image/png	date:Sat,%2011%20Mar%202017%2010:50:05%20GMT	https://devitems.com/html/financo-preview/financo/img/logo/footer-logo.png	E:/office/accounts/devitems.com/html/financo-preview/financo/img/logo/footer-logo.png	(from https://devitems.com/html/financo-preview/financo/index-2.html)
16:41:03	1497/1497	---M--	200	added ('OK')	image/png	date:Sat,%2011%20Mar%202017%2010:49:43%20GMT	https://devitems.com/html/financo-preview/financo/img/icons/f-globe.png	E:/office/accounts/devitems.com/html/financo-preview/financo/img/icons/f-globe.png	(from https://devitems.com/html/financo-preview/financo/index-2.html)
16:41:08	37045/37045	---M-Z	200	added ('OK')	application/javascript	date:Sat,%2011%20Mar%202017%2010:48:11%20GMT	https://devitems.com/html/financo-preview/financo/js/bootstrap.min.js	E:/office/accounts/devitems.com/html/financo-preview/financo/js/bootstrap.min.js	(from https://devitems.com/html/financo-preview/financo/index-2.html)
16:41:11	33517/33517	---M--	200	added ('OK')	image/jpeg	date:Sat,%2011%20Mar%202017%2010:49:13%20GMT	https://devitems.com/html/financo-preview/financo/img/blog/2.jpg	E:/office/accounts/devitems.com/html/financo-preview/financo/img/blog/2.jpg	(from https://devitems.com/html/financo-preview/financo/index-2.html)
16:41:14	40401/40401	---M-Z	200	added ('OK')	application/javascript	date:Sat,%2011%20Mar%202017%2010:48:17%20GMT	https://devitems.com/html/financo-preview/financo/js/owl.carousel.min.js	E:/office/accounts/devitems.com/html/financo-preview/financo/js/owl.carousel.min.js	(from https://devitems.com/html/financo-preview/financo/index-2.html)
16:41:17	1201/1201	---M-Z	200	added ('OK')	application/javascript	date:Sat,%2011%20Mar%202017%2010:48:11%20GMT	https://devitems.com/html/financo-preview/financo/js/ajax-mail.js	E:/office/accounts/devitems.com/html/financo-preview/financo/js/ajax-mail.js	(from https://devitems.com/html/financo-preview/financo/index-2.html)
16:41:17	2449/2449	---M-Z	200	added ('OK')	application/javascript	date:Sat,%2011%20Mar%202017%2010:48:14%20GMT	https://devitems.com/html/financo-preview/financo/js/jquery.ajaxchimp.min.js	E:/office/accounts/devitems.com/html/financo-preview/financo/js/jquery.ajaxchimp.min.js	(from https://devitems.com/html/financo-preview/financo/index-2.html)
16:41:18	1215/1215	---M-Z	200	added ('OK')	application/javascript	date:Sat,%2011%20Mar%202017%2010:48:13%20GMT	https://devitems.com/html/financo-preview/financo/js/counterup.js	E:/office/accounts/devitems.com/html/financo-preview/financo/js/counterup.js	(from https://devitems.com/html/financo-preview/financo/index-2.html)
16:41:18	41730/41730	---M-Z	200	added ('OK')	application/javascript	date:Sat,%2011%20Mar%202017%2010:48:16%20GMT	https://devitems.com/html/financo-preview/financo/js/jquery.magnific-popup.js	E:/office/accounts/devitems.com/html/financo-preview/financo/js/jquery.magnific-popup.js	(from https://devitems.com/html/financo-preview/financo/index-2.html)
16:41:19	36270/36270	---M-Z	200	added ('OK')	application/javascript	date:Sat,%2011%20Mar%202017%2010:48:17%20GMT	https://devitems.com/html/financo-preview/financo/js/plugins.js	E:/office/accounts/devitems.com/html/financo-preview/financo/js/plugins.js	(from https://devitems.com/html/financo-preview/financo/index-2.html)
16:41:20	2343/2343	---M-Z	200	added ('OK')	application/javascript	date:Sat,%2011%20Mar%202017%2010:48:12%20GMT	https://devitems.com/html/financo-preview/financo/js/canvas-active.js	E:/office/accounts/devitems.com/html/financo-preview/financo/js/canvas-active.js	(from https://devitems.com/html/financo-preview/financo/index-2.html)
16:41:20	5281/5281	---M-Z	200	added ('OK')	application/javascript	date:Sat,%2008%20Jul%202017%2006:16:27%20GMT	https://devitems.com/html/financo-preview/financo/js/main.js	E:/office/accounts/devitems.com/html/financo-preview/financo/js/main.js	(from https://devitems.com/html/financo-preview/financo/index-2.html)
16:41:24	320242/320242	---MCZ	200	added ('OK')	application/javascript	date:Sat,%2011%20Mar%202017%2010:48:14%20GMT	https://devitems.com/html/financo-preview/financo/js/canvasjs.min.js	E:/office/accounts/devitems.com/html/financo-preview/financo/js/canvasjs.min.js	(from https://devitems.com/html/financo-preview/financo/index-2.html)
16:41:26	97163/97163	---M-Z	200	added ('OK')	application/javascript	date:Sat,%2011%20Mar%202017%2010:51:17%20GMT	https://devitems.com/html/financo-preview/financo/js/vendor/jquery-1.12.4.min.js	E:/office/accounts/devitems.com/html/financo-preview/financo/js/vendor/jquery-1.12.4.min.js	(from https://devitems.com/html/financo-preview/financo/index-2.html)
16:41:27	59413/59413	---M-Z	404	error ('Not%20Found')	text/html	date:Wed,%2027%20Dec%202017%2011:41:20%20GMT	https://devitems.com/html/financo-preview/financo/fonts/glyphicons-halflings-regular.eot	E:/office/accounts/devitems.com/html/financo-preview/financo/fonts/glyphicons-halflings-regular.63.delayed	(from https://devitems.com/html/financo-preview/financo/css/bootstrap.min.css)
16:41:42	59413/59413	---M-Z	404	error ('Not%20Found')	text/html	date:Wed,%2027%20Dec%202017%2011:41:28%20GMT	https://devitems.com/html/financo-preview/financo/fonts/glyphicons-halflings-regular.eot?	E:/office/accounts/devitems.com/html/financo-preview/financo/fonts/glyphicons-halflings-regular.64d41d.delayed	(from https://devitems.com/html/financo-preview/financo/css/bootstrap.min.css)
16:41:48	59413/59413	---M-Z	404	error ('Not%20Found')	text/html	date:Wed,%2027%20Dec%202017%2011:41:42%20GMT	https://devitems.com/html/financo-preview/financo/fonts/glyphicons-halflings-regular.woff2	E:/office/accounts/devitems.com/html/financo-preview/financo/fonts/glyphicons-halflings-regular.65.delayed	(from https://devitems.com/html/financo-preview/financo/css/bootstrap.min.css)
16:41:52	59413/59413	---M-Z	404	error ('Not%20Found')	text/html	date:Wed,%2027%20Dec%202017%2011:41:46%20GMT	https://devitems.com/html/financo-preview/financo/fonts/glyphicons-halflings-regular.woff	E:/office/accounts/devitems.com/html/financo-preview/financo/fonts/glyphicons-halflings-regular.woff	(from https://devitems.com/html/financo-preview/financo/css/bootstrap.min.css)
16:41:58	59413/59413	---M-Z	404	error ('Not%20Found')	text/html	date:Wed,%2027%20Dec%202017%2011:41:50%20GMT	https://devitems.com/html/financo-preview/financo/fonts/glyphicons-halflings-regular.ttf	E:/office/accounts/devitems.com/html/financo-preview/financo/fonts/glyphicons-halflings-regular.ttf	(from https://devitems.com/html/financo-preview/financo/css/bootstrap.min.css)
16:42:03	59413/59413	---M-Z	404	error ('Not%20Found')	text/html	date:Wed,%2027%20Dec%202017%2011:41:58%20GMT	https://devitems.com/html/financo-preview/financo/fonts/glyphicons-halflings-regular.svg	E:/office/accounts/devitems.com/html/financo-preview/financo/fonts/glyphicons-halflings-regular.68.delayed	(from https://devitems.com/html/financo-preview/financo/css/bootstrap.min.css)
16:42:30	165742/165742	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	date:Sat,%2011%20Mar%202017%2010:47:36%20GMT	https://devitems.com/html/financo-preview/financo/fonts/fontawesome-webfont.eot?v=4.7.0	E:/office/accounts/devitems.com/html/financo-preview/financo/fonts/fontawesome-webfont3e6e.eot	(from https://devitems.com/html/financo-preview/financo/css/font-awesome.min.css)
16:42:34	98024/98024	---MCZ	200	added ('OK')	x-font/woff	date:Sat,%2011%20Mar%202017%2010:47:39%20GMT	https://devitems.com/html/financo-preview/financo/fonts/fontawesome-webfont.woff?v=4.7.0	E:/office/accounts/devitems.com/html/financo-preview/financo/fonts/fontawesome-webfont3e6e.woff	(from https://devitems.com/html/financo-preview/financo/css/font-awesome.min.css)
16:42:35	77160/77160	---MCZ	200	added ('OK')	font/woff2	date:Sat,%2011%20Mar%202017%2010:47:40%20GMT	https://devitems.com/html/financo-preview/financo/fonts/fontawesome-webfont.woff2?v=4.7.0	E:/office/accounts/devitems.com/html/financo-preview/financo/fonts/fontawesome-webfont3e6e.woff2	(from https://devitems.com/html/financo-preview/financo/css/font-awesome.min.css)
16:42:44	20153/20153	---M-Z	200	added ('OK')	text/css	date:Sat,%2011%20Mar%202017%2010:48:41%20GMT	https://devitems.com/html/financo-preview/financo/css/shortcode/default.css	E:/office/accounts/devitems.com/html/financo-preview/financo/css/shortcode/default.css	(from https://devitems.com/html/financo-preview/financo/css/shortcode/shortcodes.css)
16:42:47	8536/8536	---M-Z	200	added ('OK')	text/css	date:Sat,%2011%20Mar%202017%2010:48:41%20GMT	https://devitems.com/html/financo-preview/financo/css/shortcode/header.css	E:/office/accounts/devitems.com/html/financo-preview/financo/css/shortcode/header.css	(from https://devitems.com/html/financo-preview/financo/css/shortcode/shortcodes.css)
16:42:49	165548/165548	---MCZ	200	added ('OK')	font/ttf	date:Sat,%2011%20Mar%202017%2010:47:38%20GMT	https://devitems.com/html/financo-preview/financo/fonts/fontawesome-webfont.ttf?v=4.7.0	E:/office/accounts/devitems.com/html/financo-preview/financo/fonts/fontawesome-webfont3e6e.ttf	(from https://devitems.com/html/financo-preview/financo/css/font-awesome.min.css)
16:42:50	165742/165742	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	date:Sat,%2011%20Mar%202017%2010:47:36%20GMT	https://devitems.com/html/financo-preview/financo/fonts/fontawesome-webfont.eot?	E:/office/accounts/devitems.com/html/financo-preview/financo/fonts/fontawesome-webfontd41d.eot	(from https://devitems.com/html/financo-preview/financo/css/font-awesome.min.css)
16:42:50	7210/7210	---M-Z	200	added ('OK')	text/css	date:Sat,%2011%20Mar%202017%2010:48:43%20GMT	https://devitems.com/html/financo-preview/financo/css/shortcode/slider.css	E:/office/accounts/devitems.com/html/financo-preview/financo/css/shortcode/slider.css	(from https://devitems.com/html/financo-preview/financo/css/shortcode/shortcodes.css)
16:42:51	2916/2916	---M-Z	200	added ('OK')	text/css	date:Sat,%2011%20Mar%202017%2010:48:40%20GMT	https://devitems.com/html/financo-preview/financo/css/shortcode/footer.css	E:/office/accounts/devitems.com/html/financo-preview/financo/css/shortcode/footer.css	(from https://devitems.com/html/financo-preview/financo/css/shortcode/shortcodes.css)
16:42:51	6951/6951	---M-Z	200	added ('OK')	text/css	date:Sat,%2011%20Mar%202017%2010:47:29%20GMT	https://devitems.com/html/financo-preview/financo/css/magnific-popup.css	E:/office/accounts/devitems.com/html/financo-preview/financo/css/magnific-popup.css	(from https://devitems.com/html/financo-preview/financo/css/shortcode/shortcodes.css)
16:42:55	85304/85304	---M-Z	200	added ('OK')	text/css	date:Sat,%2011%20Mar%202017%2010:47:31%20GMT	https://devitems.com/html/financo-preview/financo/css/material-design-iconic-font.css	E:/office/accounts/devitems.com/html/financo-preview/financo/css/material-design-iconic-font.css	(from https://devitems.com/html/financo-preview/financo/css/shortcode/shortcodes.css)
16:42:55	70815/70815	---M-Z	200	added ('OK')	text/css	date:Sat,%2011%20Mar%202017%2010:47:31%20GMT	https://devitems.com/html/financo-preview/financo/css/material-design-iconic-font.min.css	E:/office/accounts/devitems.com/html/financo-preview/financo/css/material-design-iconic-font.min.css	(from https://devitems.com/html/financo-preview/financo/css/shortcode/shortcodes.css)
16:42:56	2894/2894	---M-Z	200	added ('OK')	text/css	date:Sat,%2011%20Mar%202017%2010:47:32%20GMT	https://devitems.com/html/financo-preview/financo/css/meanmenu.min.css	E:/office/accounts/devitems.com/html/financo-preview/financo/css/meanmenu.min.css	(from https://devitems.com/html/financo-preview/financo/css/shortcode/shortcodes.css)
16:43:00	444379/444379	---MCZ	200	added ('OK')	image/svg+xml	date:Sat,%2011%20Mar%202017%2010:47:37%20GMT	https://devitems.com/html/financo-preview/financo/fonts/fontawesome-webfont.svg?v=4.7.0	E:/office/accounts/devitems.com/html/financo-preview/financo/fonts/fontawesome-webfont3e6e.svg	(from https://devitems.com/html/financo-preview/financo/css/font-awesome.min.css)
16:43:02	59413/59413	---M-Z	404	error ('Not%20Found')	text/html	date:Wed,%2027%20Dec%202017%2011:42:54%20GMT	https://devitems.com/html/financo-preview/financo/css/owl.video.play.png	E:/office/accounts/devitems.com/html/financo-preview/financo/css/owl.video.play.png	(from https://devitems.com/html/financo-preview/financo/css/owl.carousel.css)
16:43:04	1190/1190	---M--	200	added ('OK')	image/png	date:Sat,%2011%20Mar%202017%2010:49:38%20GMT	https://devitems.com/html/financo-preview/financo/img/icons/arrow.png	E:/office/accounts/devitems.com/html/financo-preview/financo/img/icons/arrow.png	(from https://devitems.com/html/financo-preview/financo/style.css)
16:43:08	1822/1822	---M--	200	added ('OK')	image/png	date:Sat,%2011%20Mar%202017%2010:49:47%20GMT	https://devitems.com/html/financo-preview/financo/img/icons/phone-2.png	E:/office/accounts/devitems.com/html/financo-preview/financo/img/icons/phone-2.png	(from https://devitems.com/html/financo-preview/financo/index-3.html)
16:43:18	40091/40091	---M--	200	added ('OK')	image/jpeg	date:Sat,%2011%20Mar%202017%2010:48:49%20GMT	https://devitems.com/html/financo-preview/financo/img/banner/4.jpg	E:/office/accounts/devitems.com/html/financo-preview/financo/img/banner/4.jpg	(from https://devitems.com/html/financo-preview/financo/index-3.html)
16:43:21	2493/2493	---M-Z	200	added ('OK')	application/javascript	date:Sat,%2011%20Mar%202017%2010:48:11%20GMT	https://devitems.com/html/financo-preview/financo/js/canvas-active-2.js	E:/office/accounts/devitems.com/html/financo-preview/financo/js/canvas-active-2.js	(from https://devitems.com/html/financo-preview/financo/index-3.html)
